,qty_slash_url,length_url,qty_dot_domain,qty_vowels_domain,domain_length,qty_dot_directory,qty_hyphen_directory,qty_underline_directory,file_length,time_response,asn_ip,time_domain_activation,time_domain_expiration,qty_nameservers,qty_mx_servers,ttl_hostname,tls_ssl_certificate,qty_redirects
10511,1.0,16.0,2.0,3.0,15,0.0,0.0,0.0,0.0,-0.6866588947077111,1742,4284.0,834,3,1.0,5664.0,0.0,-1.0
10512,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,0.549138,32475,6150.0,423,2,3.5,300.0,1.0,1.0
10513,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,0.91192,32244,7875.0,160,2,3.5,14389.0,1.0,1.0
10514,3.0,46.0,1.0,7.0,18,1.0,1.0,0.0,9.0,0.751861,20013,346.0,18,2,1.0,14391.0,1.0,0.0
10515,7.0,93.0,2.0,5.0,19,1.0,1.5,1.0,16.5,0.699168,50463,1858.0,698,1,1.0,21599.0,0.0,0.0
10516,0.0,23.0,2.0,7.0,23,-1.0,-1.0,-1.0,-1.0,0.050945,24940,4666.0,81,2,3.5,319.0,0.0,0.0
10517,6.0,48.0,1.0,4.0,15,1.0,1.5,0.0,11.0,1.8180054911795187,12824,3359.0,-1,3,1.0,3584.0,0.0,0.0
10518,0.0,17.0,3.0,3.0,17,-1.0,-1.0,-1.0,-1.0,0.8923700000000001,2514,7902.0,-1,3,1.0,-1.0,0.0,0.0
10519,5.0,95.5,1.0,2.0,12,0.0,1.0,0.0,5.0,0.274606,20013,968.0,127,2,1.0,14391.0,1.0,1.0
10520,0.0,18.0,1.0,6.0,18,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,20013,1072.0,23,2,1.0,14390.0,1.0,0.0
10521,5.0,66.0,2.0,4.0,15,1.0,0.0,1.0,12.0,0.462074,16509,-1.0,-1,2,1.0,3599.0,1.0,1.0
10522,2.0,22.0,1.0,5.0,15,0.0,0.0,0.0,0.0,0.605956,20013,1397.0,63,2,1.0,14398.0,1.0,0.0
10523,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,1.362461,48716,321.0,-1,3,1.0,3592.0,0.0,0.0
10524,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,-1.0,-1,4,0.0,-1.0,0.0,-1.0
10525,0.0,19.0,2.0,6.0,19,-1.0,-1.0,-1.0,-1.0,1.059016,63949,7263.0,405,5,1.0,298.0,1.0,1.0
10526,3.0,28.0,2.0,3.0,12,0.0,0.0,0.0,0.0,0.275939,2614,-1.0,-1,3,1.0,3559.0,1.0,0.0
10527,0.0,11.0,1.0,3.0,11,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,22611,8203.0,563,2,1.0,258.0,1.0,1.0
10528,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.519401,26347,6979.0,325,3,2.0,14400.0,0.0,0.0
10529,1.0,14.0,1.0,4.0,13,0.0,0.0,0.0,0.0,0.396728,22612,56.0,308,2,1.0,1190.0,1.0,1.0
10530,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,0.361782,26347,6448.0,125,3,2.0,14398.0,0.0,0.0
10531,0.0,19.0,2.0,7.0,19,-1.0,-1.0,-1.0,-1.0,0.55998,32748,6157.0,834,4,2.0,3598.0,0.0,0.0
10532,0.0,28.0,2.0,9.0,28,-1.0,-1.0,-1.0,-1.0,1.434512,16509,-1.0,-1,4,2.0,49.0,0.0,1.0
10533,1.0,43.0,2.0,7.0,26,0.0,1.0,0.0,16.0,0.064015,-1,-1.0,-1,4,1.0,14373.0,0.0,0.0
10534,0.0,29.0,3.5,10.0,29,-1.0,-1.0,-1.0,-1.0,1.407704,7162,8164.0,-1,3,1.0,14384.0,1.0,1.0
10535,0.0,24.0,2.0,8.0,24,-1.0,-1.0,-1.0,-1.0,0.472066,70875,6560.0,13,2,1.0,595.0,0.0,0.0
10536,2.0,40.0,2.0,6.0,16,0.0,0.0,0.0,16.5,0.19535,15169,-1.0,-1,4,3.5,178.0,1.0,2.5
10537,0.0,17.0,3.0,5.0,17,-1.0,-1.0,-1.0,-1.0,0.492687,46844,-1.0,-1,5,1.0,1791.0,0.0,0.0
10538,5.0,95.5,2.0,3.0,19,1.5,0.0,0.0,9.0,0.171265,41079,-1.0,-1,2,1.0,3599.0,0.0,0.0
10539,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.617038,46606,7784.0,834,2,1.0,14395.0,1.0,0.0
10540,2.0,41.0,2.0,6.0,19,1.0,0.0,0.0,13.0,0.579198,32475,-1.0,-1,2,1.0,1673.0,0.0,0.0
10541,1.0,11.0,1.0,0.0,5,0.0,0.0,0.0,5.0,0.129519,13335,-1.0,-1,2,1.0,292.0,1.0,0.0
10542,4.0,87.0,1.0,5.0,15,1.0,0.0,0.0,9.0,1.8180054911795187,16276,129.0,235,2,2.0,3587.0,0.0,2.0
10543,0.0,22.0,2.0,5.0,22,-1.0,-1.0,-1.0,-1.0,1.595981,34934,7141.0,163,2,1.0,14389.0,1.0,1.0
10544,0.0,31.0,2.0,10.0,31,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,10297,5894.0,834,2,1.0,7200.0,1.0,1.0
10545,0.0,17.0,1.0,5.0,17,-1.0,-1.0,-1.0,-1.0,0.910851,20013,178.0,186,4,0.0,3596.0,0.0,0.0
10546,0.0,14.0,3.0,5.0,14,-1.0,-1.0,-1.0,-1.0,0.859326,26347,-1.0,-1,3,2.0,14396.0,1.0,2.0
10547,3.0,27.0,1.0,2.0,11,0.0,0.0,0.0,0.0,0.566921,46606,4691.0,56,2,0.0,21595.0,0.0,0.0
10548,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,-1.0,-1,4,0.0,-1.0,0.0,-1.0
10549,3.0,56.0,2.0,6.0,34,0.0,0.0,0.0,0.0,0.307723,26496,-1.0,-1,2,2.0,3591.0,0.0,1.0
10550,2.0,19.0,1.0,4.0,14,0.0,0.0,0.0,0.0,1.8180054911795187,46606,-1.0,-1,2,3.5,14388.0,1.0,0.0
10551,3.0,35.0,2.0,3.0,14,0.0,1.0,0.0,0.0,0.415794,13335,4973.0,139,2,2.0,299.0,1.0,0.0
10552,0.0,19.0,2.0,6.0,19,-1.0,-1.0,-1.0,-1.0,0.194338,61969,24.0,340,2,1.0,598.0,0.0,0.0
10553,2.0,92.0,2.0,7.0,20,1.0,0.0,0.0,10.0,0.715801,5602,2917.0,85,2,1.0,18017.0,1.0,0.0
10554,0.0,20.0,2.0,7.0,20,-1.0,-1.0,-1.0,-1.0,0.264795,51468,4483.0,264,2,3.0,1798.0,0.0,0.0
10555,1.0,28.0,1.0,7.0,19,0.0,0.0,0.0,0.0,0.309607,6364,199.0,165,4,0.0,21579.0,0.0,0.0
10556,0.0,20.0,2.0,7.0,20,-1.0,-1.0,-1.0,-1.0,0.373291,26496,2526.0,30,3,1.0,28263.25,0.0,1.0
10557,1.0,20.0,2.0,4.0,19,0.0,0.0,0.0,0.0,0.640988,15802,3412.0,239,2,1.0,289.0,0.0,0.0
10558,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,1.358945,8100,1549.0,276,3,3.0,21599.0,0.0,0.0
10559,0.0,20.0,2.0,6.0,20,-1.0,-1.0,-1.0,-1.0,0.117457,6724,7387.0,281,2,1.0,1800.0,1.0,2.5
10560,3.0,95.5,1.0,5.0,12,1.0,0.0,0.0,9.0,0.363564,46475,2496.0,60,2,1.0,3856.0,0.0,0.0
10561,7.0,60.0,3.0,6.0,18,0.0,0.0,0.0,0.0,0.358012,13768,3737.0,279,2,1.0,21583.0,1.0,2.0
10562,5.0,95.5,1.0,7.0,19,0.0,1.5,0.0,0.0,0.348617,13335,4645.0,834,2,2.0,291.0,1.0,1.0
10563,0.0,9.0,1.0,3.0,9,-1.0,-1.0,-1.0,-1.0,0.30285,26496,6537.0,36,2,2.0,592.0,0.0,0.0
10564,0.0,14.0,2.0,3.0,14,-1.0,-1.0,-1.0,-1.0,1.338989,56067,6317.0,622,2,1.0,97.0,0.0,0.0
10565,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,0.191704,15169,8315.0,84,3,3.5,7.0,1.0,2.0
10566,0.0,12.0,1.0,4.0,12,-1.0,-1.0,-1.0,-1.0,0.276405,47541,4386.0,361,4,2.0,857.0,0.0,-1.0
10567,0.0,11.0,2.0,1.0,11,-1.0,-1.0,-1.0,-1.0,0.814735,46606,8423.0,341,2,1.0,2669.0,1.0,1.0
10568,0.0,13.0,1.0,5.0,13,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,17971,5948.0,626,2,1.0,21590.0,1.0,0.0
10569,0.0,28.0,2.0,8.0,28,-1.0,-1.0,-1.0,-1.0,0.273932,13335,1073.0,753,2,1.0,276.0,1.0,1.0
10570,3.0,46.0,2.0,9.0,28,0.0,0.0,0.0,2.0,0.247779,55053,-1.0,-1,2,1.0,3453.0,1.0,0.0
10571,1.0,18.0,1.0,6.0,15,0.0,0.0,0.0,2.0,0.483145,40034,742.0,352,2,0.0,291.0,0.0,0.0
10572,0.0,24.0,3.0,7.0,24,-1.0,-1.0,-1.0,-1.0,0.579792,13446,-1.0,-1,2,2.0,299.0,0.0,0.0
10573,2.0,48.0,2.0,7.0,16,0.0,0.0,1.5,16.5,0.030499,43821,-1.0,-1,3,2.0,391.0,1.0,1.0
10574,1.0,32.0,2.0,10.0,31,0.0,0.0,0.0,0.0,0.327353,13335,-1.0,-1,2,0.0,292.0,1.0,1.0
10575,5.0,44.0,1.0,5.0,18,0.0,0.0,0.0,0.0,0.434249,23352,2571.0,350,2,1.0,2889.0,1.0,1.0
10576,2.0,56.0,2.0,8.0,19,1.0,0.0,0.0,9.0,1.024093,24446,-1.0,-1,2,3.5,14384.0,0.0,0.0
10577,3.0,39.0,3.0,6.0,21,1.0,0.0,0.0,0.0,1.608268,24446,-1.0,-1,2,1.0,6422.0,0.0,0.0
10578,2.0,26.0,3.0,4.0,17,0.0,0.0,0.0,0.0,0.296405,70875,-1.0,-1,2,1.0,2560.0,0.0,1.0
10579,0.0,22.0,1.0,7.0,22,-1.0,-1.0,-1.0,-1.0,0.761039,16509,7210.0,825,6,3.5,28263.25,0.0,0.0
10580,2.0,20.0,2.0,5.0,16,0.0,0.0,0.0,0.0,1.8180054911795187,17054,7574.0,834,4,1.0,299.0,1.0,0.0
10581,0.0,11.0,2.0,3.0,11,-1.0,-1.0,-1.0,-1.0,1.095525,26496,8234.0,-1,2,2.0,3599.0,0.0,0.0
10582,1.0,56.0,1.0,5.0,13,0.0,0.0,0.0,0.0,0.404458,22612,22.0,342,2,1.0,1187.0,0.0,0.0
10583,0.0,22.0,2.0,5.0,22,-1.0,-1.0,-1.0,-1.0,0.490997,1239,7696.0,834,2,1.0,3597.0,0.0,0.0
10584,0.0,26.0,2.0,6.0,26,-1.0,-1.0,-1.0,-1.0,0.130378,20860,5603.0,240,2,1.0,14390.0,0.0,0.0
10585,0.0,24.0,2.0,8.0,24,-1.0,-1.0,-1.0,-1.0,0.146524,70875,6749.0,189,3,2.0,10800.0,0.0,0.0
10586,3.0,25.0,1.0,6.0,17,0.0,0.0,0.0,0.0,1.8180054911795187,6428,2341.0,214,2,1.0,14384.0,1.0,0.0
10587,5.0,67.0,2.0,3.0,15,1.5,0.0,0.0,9.0,0.993122,32244,3977.0,39,2,1.0,30.0,1.0,0.0
10588,4.0,49.0,1.0,4.0,9,1.5,0.0,0.0,7.0,0.229437,-1,6834.0,105,2,1.0,14107.0,1.0,0.0
10589,0.0,25.0,3.0,8.0,25,-1.0,-1.0,-1.0,-1.0,0.607416,29933,-1.0,-1,2,1.0,3598.0,0.0,0.0
10590,0.0,15.0,2.0,6.0,15,-1.0,-1.0,-1.0,-1.0,0.713681,11664,8311.0,89,4,1.0,1789.0,1.0,1.0
10591,0.0,26.0,2.0,8.0,26,-1.0,-1.0,-1.0,-1.0,0.7788579999999999,19551,7631.0,768,2,3.0,14399.0,1.0,1.0
10592,0.0,15.0,1.0,6.0,15,-1.0,-1.0,-1.0,-1.0,1.337614,46606,4929.0,183,2,1.0,14387.0,1.0,1.0
10593,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.061158,70875,6076.0,132,3,3.5,898.0,0.0,2.5
10594,0.0,21.0,2.0,5.0,21,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,6724,8218.0,834,2,1.0,7198.0,0.0,0.0
10595,0.0,19.0,2.0,6.0,19,-1.0,-1.0,-1.0,-1.0,0.268603,6354,-1.0,-1,5,3.0,160.0,0.0,0.0
10596,0.0,16.0,2.0,6.0,16,-1.0,-1.0,-1.0,-1.0,0.5288430000000001,6939,-1.0,-1,2,1.0,14382.0,0.0,0.0
10597,0.0,25.0,3.0,8.0,25,-1.0,-1.0,-1.0,-1.0,0.473666,16625,-1.0,-1,4,1.0,11.0,1.0,2.5
10598,1.0,21.0,3.0,6.0,20,0.0,0.0,0.0,0.0,1.8180054911795187,3462,5877.0,834,6,1.0,-1.0,0.0,0.0
10599,1.0,40.0,2.0,11.5,34,0.0,0.0,0.0,0.0,0.498625,15169,-1.0,-1,4,0.0,271.0,1.0,0.0
10600,0.0,14.0,2.0,4.0,14,-1.0,-1.0,-1.0,-1.0,0.4540520000000001,32097,6813.0,126,4,1.0,2449.0,0.0,0.0
10601,1.0,12.0,1.0,2.0,7,0.0,0.0,0.0,4.0,0.196323,50974,-1.0,-1,3,2.0,17447.0,0.0,1.0
10602,1.0,34.0,2.0,11.0,33,0.0,0.0,0.0,0.0,0.321557,13335,-1.0,-1,2,0.0,292.0,1.0,1.0
10603,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,1.076924,40034,2043.0,147,2,0.0,298.0,0.0,0.0
10604,2.0,24.0,2.0,5.0,21,0.0,0.0,0.0,0.0,1.8180054911795187,20454,244.0,120,2,1.0,10824.0,1.0,0.0
10605,0.0,7.0,1.0,3.0,7,-1.0,-1.0,-1.0,-1.0,0.948078,16276,6715.0,223,2,2.0,591.0,1.0,2.0
10606,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,62838,7411.0,257,2,1.0,298.0,0.0,0.0
10607,2.0,22.0,2.0,3.0,10,0.0,0.0,0.0,0.0,0.308357,714,-1.0,-1,6,3.5,10774.0,1.0,1.0
10608,0.0,15.0,2.0,3.0,15,-1.0,-1.0,-1.0,-1.0,0.891759,-1,7827.0,208,4,1.0,3600.0,1.0,1.0
10609,1.0,16.0,1.0,6.0,15,0.0,0.0,0.0,0.0,-0.6866588947077111,-1,-1.0,314,2,0.0,-1.0,0.0,-1.0
10610,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,1.100181,26347,7517.0,151,3,2.0,2076.0,1.0,2.0
10611,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.210645,15169,7590.0,443,4,2.0,890.0,1.0,0.0
10612,3.0,68.0,1.0,6.0,18,1.0,0.0,0.0,9.0,1.372299,20013,967.0,493,2,1.0,14390.0,1.0,0.0
10613,1.0,25.0,2.0,7.0,24,0.0,0.0,0.0,0.0,0.238696,42363,5426.0,417,2,3.0,3599.0,0.0,0.0
10614,5.0,76.0,2.0,7.0,28,1.5,0.0,0.0,12.0,0.132245,36352,784.0,310,4,1.0,292.0,0.0,1.0
10615,2.0,36.0,2.0,4.0,14,1.0,1.0,0.0,15.0,0.532921,9371,1267.0,193,5,1.0,21522.0,1.0,0.0
10616,1.0,19.0,2.0,5.0,18,0.0,0.0,0.0,0.0,0.543882,13335,3506.0,256,2,2.0,299.0,1.0,1.0
10617,3.0,43.0,2.0,11.0,33,0.0,0.0,0.0,0.0,1.205755,47583,-1.0,-1,1,1.0,57.0,1.0,0.0
10618,1.0,15.0,1.0,1.0,4,0.0,0.0,0.0,10.0,0.5561550000000001,13414,3049.0,236,7,0.0,42.0,1.0,2.0
10619,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.339519,53831,7043.0,627,2,1.0,14397.0,1.0,0.0
10620,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,0.356637,26496,5915.0,659,2,3.5,592.0,0.0,0.0
10621,1.0,24.0,1.0,9.0,23,0.0,0.0,0.0,0.0,0.60744,20013,169.0,195,4,0.0,3591.0,0.0,0.0
10622,5.0,95.5,2.0,6.0,19,0.0,1.5,0.0,0.0,0.5962029999999999,-1,3788.0,834,4,3.5,294.0,1.0,0.0
10623,1.0,21.0,1.0,4.0,9,0.0,1.0,0.0,11.0,0.237478,33139,5540.0,303,2,1.0,7681.0,0.0,1.0
10624,4.0,51.0,2.0,6.0,24,0.0,0.0,0.0,0.0,-0.6866588947077111,31815,2463.0,93,2,1.0,12532.0,0.0,1.0
10625,1.0,8.0,1.0,2.0,7,0.0,0.0,0.0,0.0,0.057833,20940,7330.0,834,6,3.5,12.0,1.0,2.0
10626,0.0,22.0,3.0,5.0,22,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,-1.0,-1,2,0.0,-1.0,0.0,-1.0
10627,7.0,95.5,2.0,7.0,23,1.0,0.0,1.0,8.0,0.418577,8560,-1.0,-1,4,2.0,3557.0,1.0,0.0
10628,0.0,17.0,2.0,3.0,17,-1.0,-1.0,-1.0,-1.0,0.933393,22611,6536.0,402,2,1.0,14390.0,0.0,0.0
10629,3.0,46.0,2.0,9.0,28,0.0,0.0,0.0,2.0,0.239405,55053,-1.0,-1,2,1.0,1202.0,1.0,0.0
10630,0.0,13.0,2.0,2.0,13,-1.0,-1.0,-1.0,-1.0,0.17851,28716,6609.0,329,2,1.0,898.0,0.0,0.0
10631,0.0,25.0,2.0,10.0,25,-1.0,-1.0,-1.0,-1.0,0.26636,15169,-1.0,-1,4,0.0,14.0,1.0,0.0
10632,1.0,17.0,2.0,5.0,16,0.0,0.0,0.0,0.0,1.8180054911795187,16509,369.0,360,2,3.5,3598.0,1.0,0.0
10633,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,1.36206,24482,6253.0,320,2,1.0,3559.0,1.0,0.0
10634,1.0,20.0,1.0,3.0,11,0.0,0.0,0.0,8.0,0.4353770000000001,13335,6058.0,834,4,3.5,292.0,1.0,0.0
10635,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.352853,8560,6210.0,834,2,2.0,3598.0,0.0,0.0
10636,0.0,17.0,2.0,7.0,17,-1.0,-1.0,-1.0,-1.0,0.289985,36743,5507.0,834,4,0.0,3598.0,0.0,0.0
10637,1.0,73.0,2.0,4.0,14,0.0,0.0,0.0,6.0,0.114585,15169,7689.0,710,4,3.5,186.0,1.0,0.0
10638,1.0,23.0,2.0,6.0,22,0.0,0.0,0.0,0.0,1.8180054911795187,27715,3025.0,627,3,3.5,3584.0,0.0,0.0
10639,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,1.057786,13335,7749.0,284,2,3.5,296.0,1.0,2.0
10640,0.0,28.0,2.0,8.0,28,-1.0,-1.0,-1.0,-1.0,0.172094,24940,6752.0,186,2,1.0,21599.0,0.0,0.0
10641,1.0,25.0,1.0,5.0,15,0.0,0.0,0.0,9.0,1.229235,36351,108.0,256,4,1.0,3586.0,1.0,1.0
10642,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.825578,26347,5672.0,171,3,0.0,14396.0,1.0,1.0
10643,0.0,14.0,2.0,3.0,14,-1.0,-1.0,-1.0,-1.0,0.481497,36351,8486.0,278,2,1.0,14395.0,1.0,0.0
10644,4.0,95.5,1.0,7.0,17,1.0,0.0,1.0,5.0,0.441992,20013,4922.0,190,2,1.0,14392.0,1.0,0.0
10645,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,50304,5179.0,298,3,0.0,573.0,0.0,1.0
10646,1.0,35.0,1.0,4.0,16,1.0,0.0,0.0,9.0,0.503078,12876,44.0,320,2,0.0,294.0,1.0,0.0
10647,1.0,17.0,1.0,6.0,16,0.0,0.0,0.0,0.0,0.972326,13335,6972.0,834,2,1.0,296.0,1.0,0.0
10648,0.0,19.0,1.0,6.0,19,-1.0,-1.0,-1.0,-1.0,0.779702,27647,6631.0,307,2,2.0,3594.0,0.0,1.0
10649,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.140278,8560,-1.0,-1,4,2.0,3598.0,0.0,0.0
10650,1.0,20.0,2.0,6.0,19,0.0,0.0,0.0,0.0,0.475538,29757,332.0,32,2,1.0,21598.0,1.0,0.0
10651,1.0,34.0,2.0,11.5,33,0.0,0.0,0.0,0.0,0.8293450000000001,15169,-1.0,-1,4,0.0,296.0,1.0,0.0
10652,0.0,35.0,3.0,11.0,34,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,12488,6103.0,834,2,2.0,587.0,1.0,1.0
10653,0.0,10.0,1.0,3.0,10,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,12876,2359.0,834,2,1.0,4938.0,0.0,0.0
10654,1.0,14.0,1.0,4.0,11,0.0,0.0,0.0,2.0,0.1136,35415,279.0,85,4,1.0,592.0,0.0,0.0
10655,1.0,28.0,2.0,8.0,27,0.0,0.0,0.0,0.0,0.865792,2635,-1.0,-1,4,1.0,284.0,1.0,0.0
10656,0.0,20.0,2.0,6.0,20,-1.0,-1.0,-1.0,-1.0,0.483119,26496,7802.0,231,2,2.0,597.0,0.0,0.0
10657,0.0,16.0,2.0,5.0,16,-1.0,-1.0,-1.0,-1.0,0.186282,26496,7723.0,310,2,2.0,590.0,0.0,1.0
10658,0.0,27.0,2.0,10.0,27,-1.0,-1.0,-1.0,-1.0,0.349553,11071,-1.0,-1,2,2.0,3592.0,0.0,1.0
10659,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,0.274393,13335,6959.0,47,6,2.0,58.0,1.0,2.0
10660,0.0,14.0,3.0,2.0,14,-1.0,-1.0,-1.0,-1.0,0.44287,27647,6807.0,497,4,2.0,3598.0,0.0,0.0
10661,3.0,50.0,3.0,9.0,26,1.0,0.0,0.0,7.0,0.578249,26347,2888.0,32,3,0.0,14398.0,0.0,0.0
10662,3.0,95.5,1.0,7.0,21,1.0,0.0,0.0,9.0,0.495555,19551,2562.0,834,2,1.0,3597.0,0.0,0.0
10663,3.0,66.0,2.0,9.0,27,0.0,0.0,0.0,8.0,0.783977,3356,-1.0,-1,6,2.0,589.0,1.0,1.0
10664,1.0,21.0,1.0,8.0,20,0.0,0.0,0.0,0.0,0.344556,14061,1910.0,280,3,0.0,1791.0,0.0,0.0
10665,0.0,15.0,2.0,3.0,15,-1.0,-1.0,-1.0,-1.0,0.5398970000000001,30217,6897.0,407,3,2.0,3599.0,0.0,1.0
10666,1.0,13.0,1.0,4.0,12,0.0,0.0,0.0,0.0,0.7316239999999999,-1,-1.0,-1,2,1.0,14390.0,1.0,0.0
10667,5.0,45.0,2.0,5.0,18,0.0,0.0,0.0,5.0,-0.6866588947077111,-1,-1.0,-1,4,0.0,-1.0,0.0,-1.0
10668,1.0,15.0,2.0,4.0,14,0.0,0.0,0.0,0.0,0.456331,62048,-1.0,334,2,1.0,14399.0,0.0,0.0
10669,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,0.419798,13335,5821.0,834,2,1.0,28263.25,0.0,1.0
10670,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.884848,26496,2604.0,834,2,2.0,589.0,1.0,1.0
10671,3.0,37.0,1.0,6.0,16,0.0,1.0,0.0,5.0,0.424301,32475,3158.0,128,2,1.0,6759.0,1.0,0.0
10672,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,0.47758,33494,6253.0,320,2,1.0,14390.0,1.0,0.0
10673,0.0,26.0,2.0,9.0,26,-1.0,-1.0,-1.0,-1.0,0.644175,13335,-1.0,-1,2,1.0,296.0,1.0,0.0
10674,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.882918,30148,6488.0,450,2,2.0,10791.0,1.0,0.0
10675,2.0,40.0,2.0,6.0,16,0.0,1.5,0.0,16.5,0.192621,15169,-1.0,-1,4,3.5,112.0,1.0,0.0
10676,4.0,95.5,2.0,6.0,20,0.0,1.0,0.0,16.5,0.227812,13335,-1.0,-1,2,0.0,296.0,1.0,1.0
10677,0.0,13.0,1.0,4.0,13,-1.0,-1.0,-1.0,-1.0,0.389178,29789,2443.0,834,6,3.5,24.0,1.0,1.0
10678,0.0,24.0,3.0,7.0,24,-1.0,-1.0,-1.0,-1.0,0.693894,26347,7377.0,834,2,1.0,50.0,1.0,2.0
10679,0.0,16.0,2.0,6.0,16,-1.0,-1.0,-1.0,-1.0,0.611379,32181,8432.0,834,2,1.0,800.0,0.0,0.0
10680,3.0,46.0,2.0,9.0,26,0.0,0.0,0.0,7.0,0.337645,15169,-1.0,-1,4,0.0,242.0,1.0,0.0
10681,0.0,13.0,2.0,2.0,13,-1.0,-1.0,-1.0,-1.0,0.6114850000000001,14618,7318.0,350,4,1.0,298.0,0.0,0.0
10682,1.0,14.0,2.0,3.0,13,0.0,0.0,0.0,0.0,1.6536939999999998,7532,2102.0,90,3,0.0,21591.0,1.0,0.0
10683,0.0,24.0,2.0,9.0,24,-1.0,-1.0,-1.0,-1.0,0.336174,20473,-1.0,-1,2,3.5,21592.0,0.0,0.0
10684,2.0,36.0,1.0,5.0,16,1.0,0.0,0.0,11.0,0.632605,64245,4325.0,57,2,1.0,9514.0,1.0,1.0
10685,0.0,11.0,2.0,2.0,11,-1.0,-1.0,-1.0,-1.0,1.006392,-1,7293.0,10,2,2.0,599.0,0.0,1.0
10686,1.0,27.0,2.0,3.0,13,1.0,0.0,1.0,13.0,1.8180054911795187,46606,6939.0,365,2,1.0,14251.0,0.0,-1.0
10687,0.0,14.0,2.0,4.0,14,-1.0,-1.0,-1.0,-1.0,0.8852979999999999,46606,6697.0,700,2,1.0,14398.0,1.0,0.0
10688,4.0,55.0,2.0,5.0,14,1.0,0.0,0.0,15.0,-0.6866588947077111,45671,-1.0,-1,2,1.0,576.0,0.0,0.0
10689,0.0,11.0,2.0,2.0,11,-1.0,-1.0,-1.0,-1.0,0.79267,-1,7756.0,643,4,3.5,56.0,1.0,0.0
10690,0.0,16.0,2.0,5.0,16,-1.0,-1.0,-1.0,-1.0,0.540563,8100,7206.0,463,2,1.0,14390.0,1.0,0.0
10691,1.0,27.0,1.0,3.0,11,0.0,0.0,0.0,15.0,0.2356,13414,6831.0,473,7,3.5,1087.0,1.0,1.0
10692,0.0,17.0,1.0,4.0,17,-1.0,-1.0,-1.0,-1.0,0.283598,26347,3136.0,150,3,2.0,6469.0,0.0,0.0
10693,5.0,58.0,2.0,3.0,15,0.0,1.5,0.0,0.0,1.8180054911795187,13335,8288.0,113,2,1.0,14399.0,1.0,1.0
10694,1.0,12.0,1.0,4.0,11,0.0,0.0,0.0,0.0,1.8180054911795187,21409,556.0,173,2,1.0,594.0,0.0,-1.0
10695,3.0,52.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.181546,15169,-1.0,-1,4,3.5,19.0,1.0,0.0
10696,0.0,15.0,3.0,3.0,15,-1.0,-1.0,-1.0,-1.0,0.629526,32244,-1.0,-1,4,1.0,3590.0,1.0,1.0
10697,1.0,26.0,1.0,6.0,16,1.0,0.0,0.0,9.0,0.383244,8560,5130.0,347,4,2.0,3196.0,0.0,0.0
