,qty_slash_url,length_url,qty_dot_domain,qty_vowels_domain,domain_length,qty_dot_directory,qty_hyphen_directory,qty_underline_directory,file_length,time_response,asn_ip,time_domain_activation,time_domain_expiration,qty_nameservers,qty_mx_servers,ttl_hostname,tls_ssl_certificate,qty_redirects
17218,5.0,46.0,1.0,10.0,27,0.0,0.0,0.0,0.0,1.299373,31122,3304.0,347,3.0,1.0,12420,1.0,0.0
17219,0.0,11.0,1.0,3.0,11,-1.0,-1.0,-1.0,-1.0,0.112796,39572,1167.0,293,2.0,3.5,1196,0.0,0.0
17220,0.0,30.0,2.0,8.0,30,-1.0,-1.0,-1.0,-1.0,0.194645,30870,1700.0,125,3.0,1.0,14398,0.0,0.0
17221,0.0,12.0,2.0,1.0,12,-1.0,-1.0,-1.0,-1.0,0.6684180000000001,13768,8155.0,243,4.0,2.0,3240,0.0,2.0
17222,5.0,61.0,1.0,5.0,13,1.5,1.0,0.0,13.0,1.075205,46606,3260.0,26,2.0,1.0,14396,1.0,0.0
17223,0.0,28.0,2.0,9.0,28,-1.0,-1.0,-1.0,-1.0,0.354072,13335,2482.0,439,2.0,3.5,299,1.0,1.0
17224,1.0,27.0,2.0,11.0,26,0.0,0.0,0.0,0.0,-0.6817613508740268,44925,-1.0,-1,4.5,2.0,891,0.0,-1.0
17225,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.220863,19551,6444.0,834,4.0,1.0,183,0.0,1.0
17226,4.0,56.0,1.0,5.0,16,1.0,1.0,0.0,16.5,1.7981075847900447,26347,2208.0,347,3.0,0.0,1432,0.0,0.0
17227,0.0,24.0,3.0,7.0,24,-1.0,-1.0,-1.0,-1.0,0.367323,15169,-1.0,-1,4.0,0.0,292,1.0,1.0
17228,5.0,95.5,2.0,9.0,25,0.0,1.5,0.0,0.0,0.213218,48854,3618.0,33,4.0,1.0,3599,1.0,0.0
17229,1.0,95.5,1.0,4.0,12,1.0,0.0,0.0,9.0,0.882006,33494,331.0,33,2.0,1.0,6964,0.0,0.0
17230,3.0,47.0,3.0,9.0,27,0.0,0.0,0.0,9.0,0.565081,22611,-1.0,-1,2.0,1.0,7854,0.0,1.0
17231,2.0,55.0,1.0,8.0,17,0.0,0.0,0.0,16.5,0.175115,57152,449.0,280,3.0,1.0,10046,0.0,1.0
17232,0.0,22.0,2.0,5.0,22,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,55002,7105.0,834,3.0,3.0,1797,0.0,0.0
17233,1.0,67.0,3.0,7.0,24,1.0,0.0,0.0,8.0,0.199285,-1,382.0,347,2.0,3.5,3584,0.0,0.0
17234,0.0,24.0,2.0,8.0,24,-1.0,-1.0,-1.0,-1.0,0.249697,15169,7384.0,284,2.0,2.0,592,0.0,1.0
17235,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,0.319803,14618,240.0,124,4.0,0.0,38,0.0,1.0
17236,0.0,15.0,1.0,7.0,15,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
17237,1.0,95.5,2.0,6.0,19,0.0,1.5,0.0,16.5,0.663596,8473,4949.0,163,4.0,1.0,298,1.0,1.0
17238,3.0,43.0,2.0,6.0,16,0.0,0.0,0.0,4.0,0.268484,15169,-1.0,-1,4.0,3.5,291,1.0,0.0
17239,0.0,17.0,2.0,3.0,17,-1.0,-1.0,-1.0,-1.0,0.501107,46606,6755.0,834,2.0,1.0,14389,1.0,0.0
17240,0.0,19.0,2.0,6.0,19,-1.0,-1.0,-1.0,-1.0,0.521116,20940,7746.0,834,2.0,3.5,5253,1.0,1.0
17241,3.0,43.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.19893,15169,-1.0,-1,4.0,3.5,181,1.0,2.0
17242,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,0.369983,26496,6320.0,834,2.0,0.0,590,0.0,2.0
17243,0.0,18.0,3.0,4.0,18,-1.0,-1.0,-1.0,-1.0,0.542004,8560,7652.0,382,3.0,1.0,600,1.0,1.0
17244,0.0,14.0,2.0,7.0,14,-1.0,-1.0,-1.0,-1.0,0.5609430000000001,50673,-1.0,-1,4.0,1.0,21597,0.0,0.0
17245,0.0,14.0,1.0,5.0,14,-1.0,-1.0,-1.0,-1.0,0.8798360000000001,22611,7473.0,834,2.0,3.5,14391,0.0,0.0
17246,0.0,11.0,1.0,3.0,11,-1.0,-1.0,-1.0,-1.0,0.628844,60781,4690.0,57,2.0,1.0,589,0.0,0.0
17247,0.0,29.0,3.5,9.0,29,-1.0,-1.0,-1.0,-1.0,0.373575,36351,8006.0,-1,1.0,1.0,21587,0.0,0.0
17248,0.0,21.0,3.0,3.0,21,-1.0,-1.0,-1.0,-1.0,0.6063470000000001,13446,-1.0,-1,2.0,1.0,298,0.0,0.0
17249,0.0,23.0,2.0,7.0,23,-1.0,-1.0,-1.0,-1.0,0.205266,14618,-1.0,-1,2.0,2.0,292,1.0,1.0
17250,4.0,46.0,3.0,2.0,14,1.0,0.0,0.0,10.0,1.7981075847900447,17408,7794.0,270,3.0,1.0,21598,0.0,0.0
17251,0.0,14.0,2.0,3.0,14,-1.0,-1.0,-1.0,-1.0,0.411638,70875,6678.0,626,2.0,1.0,49,0.0,0.0
17252,1.0,30.0,2.0,6.0,20,1.0,0.0,0.0,9.0,-0.6817613508740268,-1,4150.0,232,2.0,0.0,-1,0.0,-1.0
17253,0.0,25.0,2.0,8.0,25,-1.0,-1.0,-1.0,-1.0,0.412182,26496,5074.0,38,2.0,0.0,1799,0.0,0.0
17254,3.0,50.0,1.0,7.0,21,1.0,0.0,0.0,11.0,1.252661,32475,400.0,329,2.0,1.0,14389,1.0,0.0
17255,1.0,19.0,2.0,5.0,18,0.0,0.0,0.0,0.0,0.320353,13335,-1.0,-1,2.0,0.0,291,1.0,1.0
17256,3.0,40.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.187332,15169,-1.0,-1,4.0,3.5,156,1.0,0.0
17257,0.0,27.0,3.0,10.0,27,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,8048,-1.0,-1,2.0,1.0,21598,0.0,0.0
17258,1.0,27.0,2.0,7.0,26,0.0,0.0,0.0,0.0,0.302722,-1,-1.0,-1,4.0,1.0,14397,0.0,0.0
17259,0.0,25.0,2.0,6.0,25,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,22611,5216.0,261,2.0,1.0,899,0.0,0.0
17260,2.0,32.0,1.0,6.0,15,1.0,0.0,0.0,11.0,0.266279,46606,714.0,380,2.0,1.0,14391,0.0,1.0
17261,0.0,18.0,3.0,4.0,18,-1.0,-1.0,-1.0,-1.0,0.7310800000000001,46606,-1.0,-1,2.0,1.0,14388,1.0,1.0
17262,0.0,25.0,2.0,7.0,25,-1.0,-1.0,-1.0,-1.0,0.608383,13446,-1.0,-1,2.0,1.0,292,0.0,0.0
17263,1.0,61.0,2.0,4.0,17,0.0,1.5,0.0,16.5,0.437739,16509,228.0,136,4.0,0.0,-1,1.0,1.0
17264,0.0,17.0,1.0,6.0,17,-1.0,-1.0,-1.0,-1.0,0.339673,70875,216.0,148,2.0,2.0,10796,0.0,0.0
17265,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.48829,14992,6839.0,100,2.0,1.0,3599,0.0,0.0
17266,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.283803,26347,6184.0,834,3.0,2.0,14400,0.0,0.0
17267,3.0,32.0,2.0,6.0,18,0.0,0.0,0.0,0.0,0.906801,29854,806.0,288,2.0,1.0,1695,1.0,2.0
17268,1.0,56.0,2.0,4.0,31,0.0,1.0,0.0,10.0,0.120169,-1,-1.0,-1,4.0,1.0,14393,0.0,0.0
17269,3.0,38.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.17207,15169,-1.0,-1,4.0,3.5,147,1.0,0.0
17270,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,0.6381439999999999,19871,6832.0,834,3.0,1.0,1790,0.0,0.0
17271,5.0,69.0,2.0,6.0,16,1.0,0.0,1.0,10.0,0.257991,15169,-1.0,-1,4.0,3.5,299,1.0,1.0
17272,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,1.300365,20773,5817.0,26,2.0,1.0,3597,0.0,1.0
17273,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,1.186433,19994,-1.0,-1,2.0,3.5,3588,1.0,1.0
17274,0.0,18.0,1.0,7.0,18,-1.0,-1.0,-1.0,-1.0,1.53271,13335,1329.0,131,2.0,0.0,289,1.0,1.0
17275,0.0,26.0,3.0,8.0,26,-1.0,-1.0,-1.0,-1.0,0.171295,34555,7085.0,219,2.0,3.5,898,0.0,0.0
17276,4.0,46.0,1.0,4.0,13,1.5,0.0,0.0,12.0,0.457497,36024,2847.0,74,2.0,1.0,3592,0.0,0.0
17277,3.0,36.0,2.0,1.0,12,0.0,0.0,0.0,0.0,1.09221,37963,-1.0,-1,2.0,0.0,1248,0.0,0.0
17278,2.0,42.0,2.0,5.0,16,0.0,0.0,0.0,0.0,0.246234,32934,7859.0,834,2.0,1.0,187,1.0,0.0
17279,0.0,25.0,2.0,8.0,25,-1.0,-1.0,-1.0,-1.0,1.30785,46606,7187.0,834,2.0,1.0,14389,1.0,0.0
17280,0.0,12.0,2.0,4.0,12,-1.0,-1.0,-1.0,-1.0,0.292101,18555,5636.0,301,2.0,1.0,300,1.0,0.0
17281,1.0,14.0,2.0,1.0,13,0.0,0.0,0.0,0.0,0.528465,32475,3643.0,8,2.0,1.0,14394,1.0,0.0
17282,0.0,13.0,2.0,4.0,13,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,3216,-1.0,-1,2.0,1.0,578,0.0,0.0
17283,3.0,58.0,1.0,5.0,18,1.0,1.0,1.0,16.0,1.112785,20473,2791.0,130,2.0,1.0,14388,1.0,0.0
17284,4.0,63.0,2.0,10.0,27,0.0,1.5,0.0,0.0,0.307181,20013,4275.0,107,2.0,1.0,14399,0.0,1.0
17285,0.0,15.0,1.0,5.0,15,-1.0,-1.0,-1.0,-1.0,0.223463,31815,5213.0,264,2.0,1.0,27167,0.0,0.0
17286,4.0,45.0,1.0,6.0,16,0.0,1.0,1.0,0.0,1.638613,17054,3654.0,362,4.0,1.0,14133,1.0,0.0
17287,2.0,18.0,1.0,4.0,13,0.0,0.0,0.0,0.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
17288,1.0,12.0,2.0,1.0,11,0.0,0.0,0.0,0.0,0.945438,13335,8593.0,539,2.0,3.5,117,1.0,1.0
17289,0.0,25.0,2.0,6.0,25,-1.0,-1.0,-1.0,-1.0,0.231359,14061,5698.0,834,2.0,0.0,27167,0.0,0.0
17290,3.0,95.5,1.0,4.0,13,1.0,0.0,0.0,9.0,1.7981075847900447,36024,3298.0,353,2.0,1.0,10569,0.0,0.0
17291,0.0,10.0,2.0,0.0,10,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,6799,-1.0,-1,2.0,1.0,27167,0.0,1.0
17292,1.0,8.0,1.0,1.0,7,0.0,0.0,0.0,0.0,1.7981075847900447,46606,2577.0,185,2.0,1.0,14388,0.0,0.0
17293,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.581731,13335,5295.0,182,2.0,2.0,298,1.0,0.0
17294,3.0,44.0,1.0,9.0,20,0.0,0.0,0.0,0.0,1.7981075847900447,27715,2362.0,193,3.0,3.5,3594,0.0,0.0
17295,0.0,18.0,1.0,7.0,18,-1.0,-1.0,-1.0,-1.0,1.012234,29017,4420.0,327,2.0,2.0,14398,1.0,2.0
17296,0.0,17.0,1.0,5.0,17,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,6723.0,834,2.0,0.0,-1,0.0,-1.0
17297,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,0.50656,21740,6574.0,364,4.5,1.0,3142,0.0,0.0
17298,2.0,30.0,3.0,7.0,24,0.0,0.0,0.0,0.0,-0.6817613508740268,-1,-1.0,-1,3.0,1.0,-1,0.0,-1.0
17299,1.0,25.0,2.0,8.0,24,0.0,0.0,0.0,0.0,-0.6817613508740268,-1,-1.0,-1,4.5,0.0,-1,0.0,-1.0
17300,1.0,24.0,2.0,7.0,23,0.0,0.0,0.0,0.0,0.315816,13335,-1.0,-1,2.0,0.0,299,1.0,1.0
17301,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,46606,3174.0,112,2.0,1.0,14385,1.0,0.0
17302,0.0,21.0,3.0,5.0,21,-1.0,-1.0,-1.0,-1.0,1.242923,70875,6520.0,834,2.0,2.0,14397,1.0,2.0
17303,0.0,28.0,3.0,8.0,28,-1.0,-1.0,-1.0,-1.0,0.60143,29933,-1.0,-1,2.0,1.0,3598,0.0,-1.0
17304,1.0,24.0,2.0,7.0,23,0.0,0.0,0.0,0.0,0.651255,15169,-1.0,-1,4.0,0.0,292,1.0,0.0
17305,4.0,65.0,1.0,0.0,5,0.0,0.0,0.0,1.0,0.259344,13335,2896.0,25,2.0,2.0,291,1.0,0.0
17306,7.0,87.0,1.0,7.0,19,1.0,1.5,0.0,9.0,1.7981075847900447,46606,3511.0,140,2.0,3.5,4246,1.0,0.0
17307,3.0,95.5,1.0,5.0,12,1.0,0.0,0.0,9.0,0.392966,46475,2496.0,60,2.0,1.0,9750,0.0,0.0
17308,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,1.518086,55803,6352.0,221,2.0,1.0,3599,0.0,0.0
17309,0.0,27.0,2.0,10.0,27,-1.0,-1.0,-1.0,-1.0,0.337912,29873,5894.0,314,2.0,1.0,3598,1.0,0.0
17310,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.503761,26496,3047.0,239,2.0,0.0,3598,0.0,0.0
17311,3.0,30.0,1.0,5.0,13,1.0,0.0,0.0,10.0,1.7981075847900447,55660,1870.0,320,4.0,1.0,14373,1.0,0.0
17312,0.0,22.0,2.0,5.0,22,-1.0,-1.0,-1.0,-1.0,0.255819,16509,6709.0,229,3.0,1.0,10797,1.0,0.0
17313,1.0,13.0,1.0,3.0,12,0.0,0.0,0.0,0.0,0.093252,13335,9.0,355,2.0,0.0,292,0.0,0.0
17314,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,0.637234,13446,-1.0,-1,2.0,3.0,292,0.0,0.0
17315,0.0,23.0,2.0,9.0,23,-1.0,-1.0,-1.0,-1.0,0.349273,29873,-1.0,-1,2.0,1.0,3592,1.0,0.0
17316,2.0,43.0,2.0,4.0,13,1.0,0.0,0.0,9.0,0.323345,49126,-1.0,-1,2.0,2.0,17179,0.0,1.0
17317,2.0,75.0,2.0,5.0,17,1.0,0.0,0.0,16.5,1.360043,11403,-1.0,-1,4.0,3.0,194,1.0,2.0
17318,0.0,22.0,2.0,7.0,22,-1.0,-1.0,-1.0,-1.0,0.81117,13335,6125.0,834,3.0,3.5,3599,1.0,1.0
17319,2.0,95.5,2.0,3.0,16,1.0,0.0,0.0,8.0,0.06529,-1,27.0,337,2.0,0.0,1747,0.0,0.0
17320,2.0,39.0,2.0,10.0,34,0.0,0.0,1.0,0.0,0.380702,26496,1936.0,254,2.0,2.0,575,0.0,0.0
17321,0.0,22.0,2.0,5.0,22,-1.0,-1.0,-1.0,-1.0,0.388464,24940,7356.0,678,4.0,1.0,14400,1.0,1.0
17322,0.0,14.0,2.0,4.0,14,-1.0,-1.0,-1.0,-1.0,0.163774,24940,-1.0,-1,4.0,3.5,2896,1.0,0.0
17323,0.0,15.0,2.0,3.0,15,-1.0,-1.0,-1.0,-1.0,0.063785,43350,3737.0,279,3.0,3.5,296,1.0,2.0
17324,3.0,60.0,2.0,5.0,16,0.0,1.5,0.0,15.0,0.213531,32934,7859.0,834,2.0,1.0,161,1.0,1.0
17325,3.0,59.0,1.0,4.0,14,1.0,0.0,0.0,9.0,0.406337,44112,1568.0,257,4.0,1.0,515,0.0,1.0
17326,0.0,12.0,1.0,4.0,12,-1.0,-1.0,-1.0,-1.0,0.374721,36024,5105.0,607,2.0,1.0,14787,0.0,1.0
17327,0.0,22.0,2.0,7.0,22,-1.0,-1.0,-1.0,-1.0,0.301088,12093,6654.0,834,2.0,2.0,-1,0.0,0.0
17328,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,0.409384,32,-1.0,-1,4.5,3.5,1790,0.0,0.0
17329,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,26496,6893.0,411,2.0,1.0,8584,1.0,1.0
17330,4.0,52.0,2.0,9.0,20,1.0,0.0,1.0,6.0,0.150292,12322,-1.0,-1,2.0,2.0,4966,0.0,0.0
17331,0.0,17.0,3.0,4.0,17,-1.0,-1.0,-1.0,-1.0,0.153201,15169,6290.0,47,4.0,3.5,299,1.0,0.0
17332,0.0,21.0,1.0,7.0,21,-1.0,-1.0,-1.0,-1.0,0.245634,11357,6952.0,352,2.0,1.0,27167,0.0,0.0
17333,0.0,23.0,2.0,6.0,23,-1.0,-1.0,-1.0,-1.0,0.440425,30447,6795.0,144,4.0,3.5,597,0.0,0.0
17334,4.0,95.5,2.0,3.0,19,1.0,0.0,1.5,9.0,0.522472,46606,2499.0,57,2.0,1.0,8222,1.0,0.0
17335,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.547528,8560,6337.0,236,2.0,2.0,2747,1.0,1.0
17336,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
17337,0.0,15.0,1.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.395407,13335,8.0,356,2.0,0.0,280,1.0,-1.0
17338,0.0,16.0,1.0,5.0,16,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
17339,0.0,26.0,2.0,9.0,26,-1.0,-1.0,-1.0,-1.0,0.378946,15169,-1.0,-1,4.0,0.0,292,1.0,0.0
17340,0.0,19.0,2.0,6.0,19,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,2.0,1.0,56,0.0,-1.0
17341,0.0,24.0,2.0,8.0,24,-1.0,-1.0,-1.0,-1.0,0.808124,26496,7138.0,834,2.0,2.0,3591,0.0,0.0
17342,5.0,95.5,1.0,7.0,19,1.0,0.0,0.0,9.0,0.098152,16347,184.0,180,4.0,1.0,10839,0.0,0.0
17343,2.0,76.0,1.0,10.0,27,1.0,1.5,0.0,16.5,0.192142,39020,1306.0,154,2.0,1.0,14396,1.0,0.0
17344,1.0,95.5,3.5,11.5,34,1.0,0.0,0.0,8.0,0.0563669999999999,-1,-1.0,-1,2.0,1.0,14346,0.0,1.0
17345,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,0.127472,-1,6648.0,290,4.0,0.0,38,1.0,1.0
17346,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,1.767982,13768,7772.0,261,2.0,1.0,14399,1.0,1.0
17347,0.0,30.0,2.0,8.0,30,-1.0,-1.0,-1.0,-1.0,0.32554,15169,-1.0,-1,4.0,0.0,281,1.0,0.0
17348,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.777062,53831,8115.0,834,2.0,0.0,578,1.0,1.0
17349,0.0,25.0,2.0,9.0,25,-1.0,-1.0,-1.0,-1.0,0.345537,13335,-1.0,-1,2.0,0.0,292,1.0,0.0
17350,0.0,14.0,2.0,2.0,14,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,2.0,2.0,-1,0.0,-1.0
17351,1.0,36.0,1.0,4.0,12,1.0,0.0,1.5,16.5,0.357686,15244,4709.0,38,2.0,1.0,13524,1.0,0.0
17352,3.0,42.0,2.0,6.0,16,0.0,0.0,0.0,4.0,0.203286,15169,-1.0,-1,4.0,3.5,289,1.0,0.0
17353,5.0,61.0,2.0,7.0,29,1.0,0.0,0.0,9.0,0.260241,47583,-1.0,-1,1.0,1.0,26,1.0,0.0
17354,4.0,52.0,1.0,6.0,18,1.0,0.0,1.0,9.0,1.223534,46606,2402.0,519,2.0,1.0,14388,0.0,0.0
17355,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.362272,14061,6072.0,136,2.0,1.0,21598,1.0,0.0
17356,4.0,95.5,2.0,8.0,21,1.0,0.0,0.0,14.0,0.23428,46606,986.0,109,2.0,1.0,3249,0.0,1.0
17357,0.0,22.0,2.0,7.0,22,-1.0,-1.0,-1.0,-1.0,0.692444,40034,386.0,343,2.0,0.0,298,0.0,0.0
17358,1.0,25.0,2.0,4.0,16,1.0,0.0,0.0,8.0,0.402211,63949,5584.0,259,2.0,2.0,3590,1.0,1.0
17359,0.0,24.0,2.0,8.0,24,-1.0,-1.0,-1.0,-1.0,0.180169,47583,-1.0,-1,4.0,1.0,14395,0.0,0.0
17360,0.0,26.0,2.0,7.0,26,-1.0,-1.0,-1.0,-1.0,0.735582,12008,-1.0,-1,4.5,2.0,291,0.0,1.0
17361,2.0,27.0,1.0,8.0,21,0.0,0.0,0.0,0.0,0.876023,16814,1808.0,17,2.0,1.0,21591,0.0,0.0
17362,0.0,18.0,1.0,7.0,18,-1.0,-1.0,-1.0,-1.0,1.777261,46606,4871.0,92,2.0,1.0,14390,1.0,0.0
17363,0.0,24.0,2.0,7.0,24,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,46606,6802.0,137,2.0,1.0,14388,1.0,1.0
17364,0.0,14.0,3.0,3.0,14,-1.0,-1.0,-1.0,-1.0,0.948925,9318,-1.0,-1,1.0,1.0,9624,0.0,0.0
17365,0.0,24.0,2.0,7.0,24,-1.0,-1.0,-1.0,-1.0,0.6144229999999999,14618,-1.0,-1,2.0,2.0,291,1.0,2.0
17366,1.0,95.5,2.0,5.0,16,0.0,0.0,0.0,2.0,0.314653,-1,1263.0,834,4.0,0.0,51,1.0,1.0
17367,0.0,19.0,1.0,6.0,19,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,70875,8.0,356,2.0,0.0,21598,0.0,-1.0
17368,4.0,95.5,2.0,3.0,14,1.0,1.5,0.0,16.5,1.174999,16625,5115.0,362,4.0,2.0,596,1.0,2.0
17369,3.0,36.0,3.0,0.0,13,1.0,0.0,0.0,8.0,0.067074,5577,3599.0,-1,4.0,0.0,0,0.0,0.0
17370,2.0,61.0,2.0,6.0,21,0.0,1.0,0.0,16.5,1.2484620000000002,18229,658.0,71,2.0,1.0,7781,0.0,1.0
17371,0.0,17.0,2.0,3.0,17,-1.0,-1.0,-1.0,-1.0,0.520117,36024,7269.0,399,2.0,2.0,21597,0.0,0.0
17372,4.0,95.5,2.0,6.0,20,0.0,1.0,0.0,16.5,0.227812,13335,-1.0,-1,2.0,0.0,296,1.0,1.0
17373,3.0,21.0,2.0,3.0,11,0.0,0.0,0.0,0.0,0.8125760000000001,32748,-1.0,-1,2.0,1.0,13672,1.0,0.0
17374,0.0,14.0,2.0,3.0,14,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,55002,7256.0,834,2.0,1.0,7194,0.0,-1.0
17375,0.0,14.0,2.0,4.0,14,-1.0,-1.0,-1.0,-1.0,0.5956560000000001,70875,966.0,129,4.5,2.0,599,0.0,1.0
17376,0.0,26.0,2.0,6.0,26,-1.0,-1.0,-1.0,-1.0,0.7385520000000001,46606,3872.0,144,2.0,1.0,14391,0.0,0.0
17377,0.0,14.0,2.0,4.0,14,-1.0,-1.0,-1.0,-1.0,0.157691,-1,4600.0,147,3.0,3.5,21599,1.0,1.0
17378,0.0,12.0,1.0,4.0,12,-1.0,-1.0,-1.0,-1.0,0.366231,52000,5306.0,171,2.0,1.0,14388,1.0,1.0
17379,2.0,49.0,2.0,5.0,15,0.0,0.0,0.0,16.5,0.075276,15169,-1.0,-1,4.0,3.5,296,1.0,0.0
17380,2.0,58.0,2.0,7.0,16,0.0,0.0,0.0,16.5,0.030303,43821,-1.0,-1,3.0,2.0,579,1.0,1.0
17381,0.0,23.0,2.0,6.0,23,-1.0,-1.0,-1.0,-1.0,0.711354,26496,6096.0,112,2.0,1.0,586,1.0,1.0
17382,0.0,17.0,2.0,6.0,17,-1.0,-1.0,-1.0,-1.0,0.18225,34934,5902.0,306,2.0,1.0,297,1.0,2.0
17383,5.0,46.0,1.0,4.0,16,0.0,1.0,0.0,0.0,0.504731,36024,3514.0,137,2.0,1.0,20454,0.0,0.0
17384,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,0.313823,14618,7015.0,289,4.0,0.0,34,0.0,1.0
17385,0.0,15.0,1.0,7.0,15,-1.0,-1.0,-1.0,-1.0,0.272475,15169,2421.0,135,2.0,1.0,891,1.0,0.0
17386,0.0,16.0,2.0,6.0,16,-1.0,-1.0,-1.0,-1.0,0.378109,41357,5120.0,357,4.0,3.5,3583,1.0,1.0
17387,0.0,16.0,3.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.61033,62679,7761.0,273,2.0,1.0,27167,1.0,1.0
17388,1.0,36.0,1.0,8.0,24,0.0,1.0,0.0,11.0,0.944876,19066,2686.0,235,2.0,1.0,14389,0.0,1.0
17389,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.392102,14116,6435.0,503,3.0,3.0,21599,0.0,0.0
17390,0.0,22.0,2.0,5.0,22,-1.0,-1.0,-1.0,-1.0,0.608585,46606,6348.0,834,2.0,1.0,14390,1.0,0.0
17391,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,0.354271,34934,7336.0,834,3.0,2.0,3600,1.0,1.0
17392,0.0,15.0,1.0,6.0,15,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,59441,-1.0,-1,2.0,1.0,14378,0.0,0.0
17393,0.0,20.0,3.0,4.0,20,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,4766,-1.0,-1,2.0,1.0,12515,0.0,0.0
17394,0.0,20.0,2.0,6.0,20,-1.0,-1.0,-1.0,-1.0,0.220278,32787,7429.0,239,2.0,1.0,598,0.0,0.0
17395,3.0,32.0,1.0,4.0,14,0.0,0.0,0.0,4.0,0.167157,12301,6344.0,-1,2.0,1.0,1762,1.0,0.0
17396,4.0,46.0,1.0,5.0,12,1.0,1.0,0.0,9.0,0.360853,26496,1832.0,358,2.0,0.0,589,0.0,2.0
17397,4.0,58.0,2.0,11.5,34,0.0,0.0,0.0,0.0,0.6376229999999999,15169,-1.0,-1,4.0,0.0,295,1.0,1.0
17398,0.0,25.0,2.0,5.0,25,-1.0,-1.0,-1.0,-1.0,0.493919,26347,5812.0,762,3.0,2.0,14400,0.0,1.0
17399,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.339058,31034,4969.0,143,4.0,1.0,21599,0.0,0.0
17400,0.0,13.0,2.0,2.0,13,-1.0,-1.0,-1.0,-1.0,0.508314,36351,4417.0,696,2.0,3.5,9,1.0,1.0
17401,0.0,16.0,2.0,6.0,16,-1.0,-1.0,-1.0,-1.0,0.469546,55002,6791.0,834,2.0,3.5,7198,0.0,0.0
17402,3.0,47.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.1706859999999999,15169,-1.0,-1,4.0,3.5,66,1.0,0.0
17403,6.0,74.0,2.0,9.0,23,1.0,1.0,0.0,9.0,0.721693,49468,-1.0,-1,2.0,1.0,14399,1.0,0.0
